video_id,stage,total_active_cells,grid_size,grid_num,y,y_hat
control_sog_d_1,nc_14_b,358.0,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 4.          0.66666667  0.          0.33333333  0.66666667  2.
   1.33333333  0.        ]
 [ 7.66666667  7.          4.66666667  3.33333333  5.33333333  5.33333333
   6.          5.        ]
 [ 9.33333333  8.66666667  4.66666667  2.33333333  6.33333333  9.
   9.33333333  8.66666667]
 [13.66666667 12.66666667 10.          6.66666667 10.33333333  9.66666667
   9.         10.        ]
 [12.         12.33333333 14.33333333  9.33333333 10.33333333 13.
  13.33333333 11.        ]
 [ 0.66666667  3.33333333  5.66666667  9.         11.33333333 14.
  11.33333333 11.33333333]
 [ 0.          0.          0.          0.          0.33333333  0.33333333
   1.          0.33333333]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [1.38833333e+00 8.35833333e-01 1.89150000e+00 7.99833333e-01
  2.54166667e-01 5.27500000e-01 4.85000000e-01 7.50000000e-03]
 [1.00250000e+00 1.34833333e+00 2.78916667e+00 5.09083333e+00
  3.28250000e+00 3.82833333e+00 3.56416667e+00 3.95250000e+00]
 [4.09166667e+00 5.70916667e+00 2.61416667e+00 2.83416667e+00
  3.59916667e+00 7.36916667e+00 2.43583333e+00 7.27416667e+00]
 [9.19250000e+00 8.62166667e+00 9.45166667e+00 3.40250000e+00
  7.05500000e+00 8.49083333e+00 2.74883333e+00 8.29866667e+00]
 [1.05183333e+01 1.01033333e+01 9.75500000e+00 8.94000000e+00
  8.31333333e+00 6.81583333e+00 8.56166667e+00 7.98066667e+00]
 [8.80000000e-01 2.80383333e+00 4.70533333e+00 8.24416667e+00
  9.13750000e+00 1.00800000e+01 7.79583333e+00 6.64250000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  5.00000000e-02 2.92166667e-01 8.90500000e-01 3.47333333e-01]]"
control_sog_d_1,nc_14_c,158.5,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.5   0.5   0.    0.    0.5   1.75  2.25  0.5 ]
 [ 4.    2.25  0.25  0.    1.25  4.    3.    3.25]
 [ 8.    7.    2.5   0.    1.5   6.    6.5   5.5 ]
 [ 9.5  11.5   3.5   0.    3.25  9.75 10.    9.75]
 [ 0.    2.25  3.    0.    4.   10.25 10.75  9.75]
 [ 0.    0.    0.    0.    0.    0.    0.25  0.  ]]","[[0.0275     0.         0.         0.         0.         0.
  0.         0.        ]
 [0.2575     1.785      0.2725     0.12333333 0.06666667 0.34083333
  0.2515     0.115     ]
 [1.0595     1.226      0.22416667 0.0275     0.7205     1.44233333
  0.95       0.1775    ]
 [4.195      2.978      3.4255     1.04216667 3.379      2.7645
  2.95866667 2.67166667]
 [6.51       4.8145     4.28666667 2.20616667 5.15583333 3.42
  4.39       4.2775    ]
 [3.1        6.3725     6.9425     5.80916667 5.7175     5.09
  4.78166667 5.83666667]
 [0.24983333 1.722      1.2595     3.47183333 5.3775     5.71
  5.28333333 6.08183333]
 [0.         0.         0.         0.         0.0775     0.045
  0.2765     0.245     ]]"
control_sog_d_1,nc_14_d,84.0,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.25]
 [ 0.    0.75  0.75  0.25  0.25  0.5   0.25  0.5 ]
 [ 0.5   3.5   2.25  0.    0.75  2.    1.25  1.25]
 [ 2.5   8.25  6.    0.5   1.5   5.    3.5   6.75]
 [ 0.    0.75  2.5   0.75  5.25 10.5   7.5   7.25]
 [ 0.    0.    0.    0.    0.    0.    0.5   0.  ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.04583333 0.         0.0175     0.02       0.0475     0.2085
  0.20966667 0.01833333]
 [1.38133333 0.106      0.0875     0.1025     1.549      0.98866667
  0.72216667 0.95166667]
 [2.5315     0.56866667 0.939      0.1065     0.5675     1.173
  0.383      0.505     ]
 [0.9045     3.4345     1.0445     0.68933333 2.69       1.5935
  2.2385     2.5555    ]
 [3.3065     4.6385     1.2835     0.396      2.658      4.2065
  3.444      3.413     ]
 [0.03       1.07983333 1.571      0.75866667 4.05416667 2.41833333
  3.91983333 3.20483333]
 [0.         0.         0.         0.         0.0425     0.0375
  0.16583333 0.08333333]]"
control_sog_d_1,stage_6,14.600000000000001,125,8_8,"[[0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.4 0.2 0.6 0.  0.  0.2 0.  0. ]
 [0.2 1.2 2.2 0.  0.4 0.6 0.  2.4]
 [0.  0.  0.6 0.  0.2 2.  1.4 2. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]]","[[3.33333333e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [6.66666667e-03 0.00000000e+00 2.50000000e-03 7.50000000e-03
  2.50000000e-03 1.68000000e-01 1.41666667e-02 1.58333333e-02]
 [5.85000000e-01 5.74166667e-01 3.28333333e-01 4.98333333e-01
  6.25000000e-01 4.95833333e-01 4.54166667e-01 4.62166667e-01]
 [2.46166667e-01 6.20000000e-01 3.79666667e-01 2.40666667e-01
  4.47833333e-01 4.13833333e-01 2.47333333e+00 1.77266667e+00]
 [8.39500000e-01 2.51150000e+00 2.84483333e+00 8.66333333e-01
  8.26666667e-01 2.07716667e+00 7.34333333e-01 2.45183333e+00]
 [2.54533333e+00 2.87650000e+00 1.69316667e+00 2.39883333e+00
  2.89616667e+00 2.65933333e+00 2.42316667e+00 3.69833333e+00]
 [4.66666667e-02 2.70166667e-01 1.19633333e+00 3.40083333e+00
  1.77783333e+00 2.82266667e+00 3.93916667e+00 3.96816667e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 3.58333333e-02 1.46333333e-01 1.15833333e-01]]"
control_sog_d_2,nc_13_late,135.0,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [1.33333333 1.         1.         0.66666667 0.         1.
  1.33333333 0.33333333]
 [2.33333333 2.         2.33333333 2.33333333 1.         1.
  0.         1.        ]
 [4.33333333 3.66666667 1.66666667 3.33333333 3.         4.33333333
  2.66666667 1.66666667]
 [6.         3.66666667 6.66666667 4.33333333 4.66666667 5.33333333
  2.33333333 2.66666667]
 [4.         6.         4.         5.33333333 6.66666667 6.
  4.         2.33333333]
 [2.33333333 2.66666667 3.33333333 4.         2.66666667 1.
  1.         0.66666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]","[[0.17083333 0.         0.         0.         0.         0.
  0.         0.        ]
 [1.925      1.14333333 1.745      1.815      1.70833333 1.95166667
  1.13       1.92166667]
 [2.38333333 2.73       2.43       2.30666667 2.20333333 1.47666667
  1.63666667 1.98      ]
 [4.35       4.92666667 4.77333333 5.25666667 4.40666667 4.19666667
  4.60333333 3.855     ]
 [4.70583333 4.82333333 5.31       5.31333333 4.89       5.11666667
  4.24333333 4.21333333]
 [4.66       5.24916667 3.82666667 5.18       4.42666667 5.33516667
  4.31       4.59666667]
 [3.04666667 3.07833333 3.64333333 4.59       3.96666667 1.23966667
  1.36416667 0.29333333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_2,nc_14_a,185.33333333333331,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.66666667  0.          0.          0.          0.          0.
   0.          0.        ]
 [ 2.          2.          0.          0.66666667  0.66666667  0.
   0.          0.        ]
 [ 2.66666667  3.          0.66666667  1.          2.          2.66666667
   0.          1.        ]
 [ 8.          6.66666667  7.          5.          6.          4.33333333
   4.33333333  3.33333333]
 [ 9.66666667 11.66666667 10.33333333  8.66666667  9.66666667  9.33333333
   9.33333333  5.33333333]
 [ 6.33333333  8.          9.33333333  8.33333333  6.33333333  6.33333333
   2.66666667  0.33333333]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[0.28333333 0.         0.         0.         0.         0.
  0.         0.        ]
 [1.46416667 1.51916667 1.79166667 1.43666667 0.96666667 1.56333333
  1.40333333 1.04333333]
 [3.355      3.05666667 3.16666667 2.9        2.77666667 2.47666667
  2.01333333 3.14666667]
 [5.27       6.84166667 9.03       6.86833333 4.2165     4.007
  5.33166667 5.38333333]
 [7.99816667 8.68066667 7.27866667 6.67066667 5.44933333 5.78816667
  6.79       5.69      ]
 [8.79666667 6.87833333 5.69666667 6.8175     6.1        5.51816667
  5.99       5.13      ]
 [5.03383333 6.98666667 8.73333333 7.63       6.49       1.189
  1.27383333 0.8225    ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_2,nc_14_b,210.0,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.66666667  0.33333333  0.          0.33333333  0.          0.66666667
   0.          0.        ]
 [ 5.33333333  0.66666667  0.66666667  0.          2.          2.33333333
   0.66666667  1.33333333]
 [ 7.          3.33333333  1.33333333  0.33333333  3.33333333  3.33333333
   4.          1.33333333]
 [10.          9.          5.          5.66666667  7.66666667  6.
   6.33333333  5.        ]
 [13.         14.          6.66666667  9.         11.         11.
  12.33333333  6.66666667]
 [ 5.33333333  5.33333333  4.66666667  6.33333333  5.33333333  4.33333333
   1.33333333  0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[ 0.06333333  0.          0.          0.          0.          0.
   0.          0.        ]
 [ 1.57333333  1.76166667  2.77916667  2.63916667  4.14333333  4.12166667
   2.2475      3.17166667]
 [ 3.58833333  3.41666667  4.77916667  6.38166667  7.0075      5.82333333
   7.00333333  6.9225    ]
 [ 8.19        9.99333333 10.48666667  9.2525      9.40333333  8.95
   7.93        8.40666667]
 [10.83416667  9.82416667 10.20416667  9.87666667 10.63333333  8.95333333
   8.36083333  8.49      ]
 [11.2575     11.39416667 12.0425     11.3        10.90333333 11.64583333
  11.77666667 10.88083333]
 [ 4.71666667  6.02166667  7.30833333  5.72083333  6.27        5.66333333
   1.04        0.16666667]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]"
control_sog_d_2,nc_14_c,124.0,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.25  0.    0.    0.    0.    0.    0.    0.  ]
 [ 2.75  0.    0.25  0.    0.    0.25  0.25  1.25]
 [ 4.75  2.5   0.25  0.    0.75  2.    0.75  0.5 ]
 [10.5   5.75  0.75  1.25  3.75  3.5   3.75  4.  ]
 [13.25  8.75  3.75  5.25  8.75  7.25  5.5   3.  ]
 [ 3.    3.75  1.5   4.5   3.5   2.5   0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]]","[[ 0.03666667  0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.28916667  0.8225      1.46166667  1.65583333  2.065       1.96666667
   1.30083333  2.86333333]
 [ 2.57166667  2.57166667  4.49083333  1.8525      3.20666667  4.95
   3.75166667  4.11      ]
 [ 6.036       2.83416667  0.85666667  0.8895      9.38583333  8.4525
   9.0625      1.2435    ]
 [ 5.865      10.79666667  4.074      10.40916667 10.12416667 10.62666667
  11.31583333 10.59416667]
 [ 5.17366667 11.77916667 11.4875     11.9975     10.96833333 10.88083333
  11.53        4.6415    ]
 [ 2.68566667  2.795       2.98        3.215       2.593       2.5635
   0.38366667  0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]"
control_sog_d_2,nc_14_d,66.0,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]
 [1.   0.25 0.   0.   0.   0.   0.25 0.  ]
 [5.75 1.75 0.25 0.25 1.75 0.25 1.5  1.5 ]
 [9.5  8.5  3.75 1.5  6.5  6.25 3.25 3.  ]
 [1.   1.5  2.75 1.75 2.   0.25 0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]]","[[0.0175     0.         0.         0.         0.         0.
  0.         0.        ]
 [0.31516667 0.40666667 0.28       0.92366667 1.01       0.74366667
  0.825      0.91      ]
 [1.172      0.545      0.6975     0.69       0.6225     1.605
  0.5825     1.435     ]
 [3.36933333 1.6885     2.0565     0.7265     1.01416667 0.64433333
  0.61083333 0.77433333]
 [6.82033333 4.277      0.90483333 0.88816667 5.6165     6.38
  1.5625     0.95683333]
 [7.056      7.151      3.07783333 6.5955     5.4455     7.28483333
  4.8715     6.179     ]
 [1.63633333 2.01383333 1.994      1.7465     1.56183333 0.61933333
  0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_2,stage_6,5.4,125,8_8,"[[0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.2 0.2 0.  0.  0.2 0.  0.2 0.4]
 [1.8 0.6 0.4 0.6 0.2 0.4 0.  0.2]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [6.66666667e-03 4.00000000e-02 2.55166667e-01 9.13333333e-02
  6.75000000e-02 2.56666667e-01 2.18833333e-01 3.66333333e-01]
 [2.00000000e-02 0.00000000e+00 0.00000000e+00 7.50000000e-03
  4.50000000e-03 4.50000000e-03 9.00000000e-03 4.55000000e-02]
 [4.83833333e-01 2.93000000e-01 8.81666667e-01 5.40166667e-01
  2.32000000e-01 6.76500000e-01 2.88666667e-01 3.92166667e-01]
 [2.51183333e+00 2.91066667e+00 2.05166667e+00 4.09266667e+00
  6.49500000e-01 5.70833333e-01 1.39283333e+00 5.53333333e-01]
 [5.81816667e+00 5.15783333e+00 2.33483333e+00 1.42733333e+00
  3.92083333e+00 2.75900000e+00 4.42083333e+00 1.56600000e+00]
 [7.07333333e-01 9.72166667e-01 1.13383333e+00 1.18083333e+00
  6.05000000e-01 3.56500000e-01 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_3,nc_13_late,144.0,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.33333333 0.         1.66666667 1.         1.33333333
  0.33333333 1.        ]
 [1.33333333 2.66666667 2.         2.33333333 2.33333333 2.
  1.66666667 1.33333333]
 [3.66666667 4.         3.66666667 3.66666667 3.33333333 3.
  3.         3.        ]
 [4.33333333 6.33333333 4.33333333 5.66666667 5.66666667 5.
  4.         3.        ]
 [3.         5.         5.66666667 4.33333333 5.33333333 4.66666667
  3.         2.66666667]
 [3.66666667 2.33333333 2.66666667 3.66666667 3.66666667 3.66666667
  2.33333333 0.        ]
 [0.         0.33333333 0.66666667 0.33333333 0.         0.
  0.         0.        ]]","[[0.715      0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.85833333 1.01833333 1.65       1.4        1.60666667
  1.09333333 1.14      ]
 [2.89833333 4.0455     2.06833333 1.91333333 3.54       2.02
  1.59833333 1.65833333]
 [4.64416667 3.415      5.05366667 5.01       3.41833333 4.62666667
  2.60666667 3.985     ]
 [4.94       4.78       4.26566667 5.10833333 3.285      5.26666667
  5.24933333 3.29333333]
 [4.485      5.01666667 4.31       5.04333333 4.24666667 4.82866667
  4.405      3.70166667]
 [4.4625     3.85916667 2.70666667 3.89833333 3.22833333 3.59666667
  2.42666667 2.21333333]
 [0.98166667 0.94166667 0.585      0.555      0.         0.
  0.         0.        ]]"
control_sog_d_3,nc_14_a,76.0,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.33333333 0.         0.66666667 0.33333333 0.
  0.33333333 0.        ]
 [2.         3.         2.         1.66666667 2.66666667 4.
  1.66666667 1.66666667]
 [3.         2.66666667 3.66666667 4.         6.33333333 6.
  5.33333333 4.33333333]
 [1.66666667 0.33333333 1.66666667 1.33333333 2.66666667 1.66666667
  3.66666667 3.66666667]
 [1.33333333 0.         0.33333333 0.         0.         1.
  0.66666667 0.33333333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]","[[ 0.56333333  0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          1.39666667  2.21666667  3.94666667  4.26333333  3.63666667
   2.9         1.60833333]
 [ 5.338       7.43333333  7.82716667  5.40166667  5.74666667  6.65333333
   5.56666667  5.67      ]
 [ 7.78083333  7.83666667  8.61333333  7.83333333  4.04266667  6.40333333
   3.08        6.84666667]
 [10.81333333  9.21333333  9.10166667  7.94        6.85666667  6.93666667
   6.62666667  7.82666667]
 [ 4.99133333 10.32666667  8.92666667  7.89666667  7.41666667  7.11
   7.00333333  1.8925    ]
 [ 3.83533333  6.9145      7.45666667  7.44583333  7.45666667  6.83
   4.535       4.12333333]
 [ 1.51666667  1.325       2.00833333  1.26333333  0.          0.
   0.          0.        ]]"
control_sog_d_3,nc_14_b,68.66666666666666,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.         0.         0.         0.33333333 0.
  0.         0.        ]
 [0.         0.33333333 0.66666667 0.66666667 1.         0.33333333
  0.         0.        ]
 [1.66666667 2.         1.66666667 4.33333333 6.         4.
  4.33333333 4.66666667]
 [1.         2.66666667 3.33333333 2.         4.33333333 4.66666667
  5.         4.33333333]
 [2.         0.66666667 0.66666667 0.33333333 1.33333333 2.
  2.         0.33333333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]","[[0.21833333 0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.02       0.29166667 0.564      0.4625     0.7875
  0.73916667 0.753     ]
 [3.868      3.68666667 2.52466667 4.1325     1.8645     3.1095
  1.918      3.385     ]
 [4.4625     5.13666667 5.73966667 3.25416667 6.87966667 2.28733333
  1.4125     2.9505    ]
 [9.38833333 4.69916667 7.21916667 7.925      8.10616667 7.02833333
  3.50833333 2.91333333]
 [5.765      5.65333333 7.72083333 2.9225     6.87333333 1.58333333
  1.77333333 6.63683333]
 [3.76583333 4.44166667 4.60666667 4.27083333 4.14416667 1.83583333
  1.60916667 2.2825    ]
 [0.39883333 0.96583333 2.7325     0.49283333 0.16       0.
  0.         0.        ]]"
control_sog_d_3,nc_14_c,59.25,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.25 0.   0.25 0.   0.   0.  ]
 [0.   0.   0.   0.75 0.5  0.   0.   0.  ]
 [0.   0.   1.5  0.75 1.5  0.   0.   0.25]
 [1.   0.   0.75 1.25 2.25 2.5  2.25 1.  ]
 [2.   1.5  3.25 4.75 5.25 7.   3.   1.75]
 [3.   1.75 1.25 1.75 3.   0.75 1.   1.  ]
 [0.   0.25 0.   0.25 0.   0.   0.   0.  ]]","[[0.0115     0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.08166667 0.009      0.2695     0.25       0.59283333
  0.68383333 0.55983333]
 [1.409      1.71333333 1.78283333 1.5375     2.01716667 1.05116667
  0.942      1.837     ]
 [1.97116667 2.30283333 1.72783333 1.59833333 2.6945     1.366
  1.363      1.20666667]
 [1.921      1.48133333 4.16916667 3.85433333 6.44766667 3.5735
  2.77916667 2.74633333]
 [1.638      4.393      1.88283333 1.5555     5.83033333 6.6465
  6.65916667 5.91883333]
 [1.5875     1.529      1.6565     1.583      1.27433333 2.5945
  1.423      0.56933333]
 [0.3955     1.28966667 0.2875     0.38166667 0.095      0.
  0.         0.        ]]"
control_sog_d_3,nc_14_d,88.75,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.25 0.   0.   0.   0.   0.25]
 [0.   1.   0.5  1.25 1.75 0.25 0.25 0.  ]
 [0.   1.5  1.5  2.75 3.75 0.75 0.   0.  ]
 [0.25 0.5  1.5  0.75 2.75 2.   1.25 1.5 ]
 [2.   2.25 4.5  7.   5.5  6.   4.5  1.25]
 [2.75 4.25 3.5  4.5  3.5  5.75 2.5  0.  ]
 [0.25 0.5  0.5  1.25 0.25 0.   0.   0.  ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.06666667 0.175      0.09216667 0.26733333 0.2125
  0.102      0.252     ]
 [1.13283333 2.49083333 1.93883333 2.1265     1.39433333 1.18266667
  1.04266667 0.9285    ]
 [2.38733333 2.389      1.84633333 1.58083333 4.076      1.49766667
  0.6005     0.88666667]
 [1.56516667 1.61116667 1.41733333 2.564      3.74783333 1.7165
  2.38666667 1.16966667]
 [2.71       7.83666667 1.81016667 8.6165     8.53283333 5.64016667
  2.18916667 1.3345    ]
 [5.76616667 1.45766667 1.77466667 1.78316667 1.7245     1.293
  0.7825     0.73416667]
 [0.421      0.412      0.25466667 0.2755     0.         0.
  0.         0.        ]]"
